"","Kingdom","Phyla","Class","Order","Family","Genus","Species","Strain"
"c0798b45c2f3bd76b89ae257839ba21b","Bacteria","Firmicutes","Erysipelotrichia","Erysipelotrichales","Erysipelotrichaceae","Erysipelotrichaceae UCG-004","uncultured bacterium","c0798b45c2f3bd76b89ae257839ba21b"
"1313b1c9e9a4988c70898ca07f37c7fe","Bacteria","Tenericutes","Mollicutes","Acholeplasmatales","Acholeplasmataceae","Acholeplasma","uncultured marine bacterium","1313b1c9e9a4988c70898ca07f37c7fe"
"132c9e3ba58b4d5ec6293a7f200a151a","Bacteria","","","","","","","132c9e3ba58b4d5ec6293a7f200a151a"
"c6b25d0515f6c3f002d1c7d13718280d","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","0319-6G20","uncultured gamma proteobacterium","uncultured gamma proteobacterium","c6b25d0515f6c3f002d1c7d13718280d"
"82f429ead1097c30acba7d66a109b98c","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","0319-6G20","","","82f429ead1097c30acba7d66a109b98c"
"221565ae00c8151412cab61df4b6d626","Bacteria","Proteobacteria","Deltaproteobacteria","Oligoflexales","0319-6G20","uncultured bacterium","uncultured bacterium","221565ae00c8151412cab61df4b6d626"
"8d703908c09c7cb0da2a4398dd74f9f8","Bacteria","Firmicutes","Clostridia","Clostridiales","Peptostreptococcaceae","Terrisporobacter","","8d703908c09c7cb0da2a4398dd74f9f8"
"448ef3635f709dd9b30452381bb96a27","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Caldalkalibacillus","Ambiguous_taxa","448ef3635f709dd9b30452381bb96a27"
"9eeb9fecd232a69ffa524a147b20806b","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Caldalkalibacillus","Ambiguous_taxa","9eeb9fecd232a69ffa524a147b20806b"
"f80c80d5b3d2a65ffef83d724fc550fc","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Caldalkalibacillus","uncultured bacterium","f80c80d5b3d2a65ffef83d724fc550fc"
"780cfabe7c49025896ed05140ecd67df","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Caldalkalibacillus","uncultured bacterium","780cfabe7c49025896ed05140ecd67df"
"d114fb4c335125128be28401522dd41a","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Lactococcus","","d114fb4c335125128be28401522dd41a"
"06f825b512d903b9230e1a55d87359ee","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","","06f825b512d903b9230e1a55d87359ee"
"1b51357852b0b814b4d9918c6f0ab762","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","","1b51357852b0b814b4d9918c6f0ab762"
"4061408bb09ed0317596c730fb8368df","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","","4061408bb09ed0317596c730fb8368df"
"fd496fd32dc8c08ade2e8b6c9d8ee13d","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","Streptococcus salivarius subsp. thermophilus","fd496fd32dc8c08ade2e8b6c9d8ee13d"
"3c9761ebb6cfb9095e4d9a96fc5a1e5c","Bacteria","Firmicutes","Bacilli","Lactobacillales","Streptococcaceae","Streptococcus","","3c9761ebb6cfb9095e4d9a96fc5a1e5c"
"7b98f85b43db30c605867cca3737a5bc","Bacteria","Firmicutes","Bacilli","Lactobacillales","Lactobacillaceae","Lactobacillus","Lactobacillus helveticus","7b98f85b43db30c605867cca3737a5bc"
"9e9c4270966cf507485654eb33a69880","Bacteria","Firmicutes","Bacilli","Lactobacillales","Leuconostocaceae","Weissella","","9e9c4270966cf507485654eb33a69880"
"5a9f87c5476efe731293162abb4246a0","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus coagulans","5a9f87c5476efe731293162abb4246a0"
"86748e6e46eddb955f6918863b3cf191","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus coagulans","86748e6e46eddb955f6918863b3cf191"
"33295f1846cff2bf9c88e15798fbc91d","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Anoxybacillus","","33295f1846cff2bf9c88e15798fbc91d"
"63ca8bcdb724cbcdcc7d329b84d66d85","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","","63ca8bcdb724cbcdcc7d329b84d66d85"
"6ad9fbdb20e2a24601fa627226e669ff","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","","6ad9fbdb20e2a24601fa627226e669ff"
"cbd0d5c056928faae9bd087311b9accf","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Anoxybacillus","","cbd0d5c056928faae9bd087311b9accf"
"516a67156dacfa4341327a7e2a22f877","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","Geobacillus stearothermophilus","516a67156dacfa4341327a7e2a22f877"
"a8256453b2a3391a75ff4d1959d9c21a","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Geobacillus","","a8256453b2a3391a75ff4d1959d9c21a"
"aad6d37561f4e59efd32b47773e2f0ce","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Anoxybacillus","","aad6d37561f4e59efd32b47773e2f0ce"
"60828e70a7f4f35c0badbbf562c86621","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","Bacillus halodurans","60828e70a7f4f35c0badbbf562c86621"
"25fe23e989514e818f4bc1f680ad6da1","Bacteria","Firmicutes","Bacilli","Bacillales","Family XII","Exiguobacterium","","25fe23e989514e818f4bc1f680ad6da1"
"052dd561e37945df6d2cdb6e1785b04a","Bacteria","Firmicutes","Bacilli","Bacillales","Bacillaceae","Bacillus","","052dd561e37945df6d2cdb6e1785b04a"
"922d33a2963d3e87a3d4df6b82371235","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","","922d33a2963d3e87a3d4df6b82371235"
"65d43491988bfe557da4d86a5ba25dae","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Staphylococcus","","65d43491988bfe557da4d86a5ba25dae"
"07a99e7918bef0410508a6e192b70474","Bacteria","Firmicutes","Bacilli","Bacillales","Staphylococcaceae","Aliicoccus","","07a99e7918bef0410508a6e192b70474"
"3fec7111a2c9db0a8a26836e192eb914","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Geodermatophilaceae","Blastococcus","","3fec7111a2c9db0a8a26836e192eb914"
"0e4971b9fdfe3044222a19f5b7f167dc","Bacteria","Actinobacteria","Actinobacteria","PeM15","uncultured bacterium","uncultured bacterium","uncultured bacterium","0e4971b9fdfe3044222a19f5b7f167dc"
"556f09daa5a50f7e7acb606a78eeea51","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade","","556f09daa5a50f7e7acb606a78eeea51"
"9dff8dfa4bf964aaa9f913e7e2ddca8f","Bacteria","Actinobacteria","Actinobacteria","PeM15","","","","9dff8dfa4bf964aaa9f913e7e2ddca8f"
"29731c1ae123c2faa2b4184d96385388","Bacteria","Actinobacteria","Actinobacteria","PeM15","Ambiguous_taxa","Ambiguous_taxa","Ambiguous_taxa","29731c1ae123c2faa2b4184d96385388"
"3f456a18968cea5c5e549e281f0f5808","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade","","3f456a18968cea5c5e549e281f0f5808"
"6b94959874b693c3304e68c57cefd287","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Sporichthyaceae","Ambiguous_taxa","","6b94959874b693c3304e68c57cefd287"
"81703e7ea9070f5db356c359ddd4731e","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Sporichthyaceae","","","81703e7ea9070f5db356c359ddd4731e"
"a51911fb468aee7787ca8edf2ad66641","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Sporichthyaceae","","","a51911fb468aee7787ca8edf2ad66641"
"49363be39f4e73fc08154c4e95e73321","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Sporichthyaceae","hgcI clade","","49363be39f4e73fc08154c4e95e73321"
"6267512d7ea98a0da430e5a6f96698e6","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Sporichthyaceae","","","6267512d7ea98a0da430e5a6f96698e6"
"cd3252d96bdb1efe5fc05bc00a9d9309","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Sporichthyaceae","","","cd3252d96bdb1efe5fc05bc00a9d9309"
"7789a99e360388313085539ee5765e33","Bacteria","Actinobacteria","Actinobacteria","Frankiales","Frankiaceae","Jatrophihabitans","uncultured bacterium","7789a99e360388313085539ee5765e33"
"c4e03f1d369504d79d6652029bd69413","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Lawsonella","","c4e03f1d369504d79d6652029bd69413"
"2e62f39d6a7c47247244e3d243283855","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","","2e62f39d6a7c47247244e3d243283855"
"dcfd90aa2fd3ae4cecc831902af00185","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","","dcfd90aa2fd3ae4cecc831902af00185"
"6fbb78fd86e554ddbc6934af3bdee9c9","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","","6fbb78fd86e554ddbc6934af3bdee9c9"
"956290465e6b3f3c2559cfd56d7a4536","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","","956290465e6b3f3c2559cfd56d7a4536"
"be04e5a5f333faeeb89b7922cc154ccb","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","","be04e5a5f333faeeb89b7922cc154ccb"
"aca28e4f440b01d56bc951ba98270a87","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","","aca28e4f440b01d56bc951ba98270a87"
"aa1b59a8c1f80a773645d9b765190eca","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","","aa1b59a8c1f80a773645d9b765190eca"
"6084a01d6c3746bbf8b35c0de971fdcd","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Mycobacteriaceae","Mycobacterium","","6084a01d6c3746bbf8b35c0de971fdcd"
"8f7c737007cfbed8b5ea17503e45422c","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Gordonia","","8f7c737007cfbed8b5ea17503e45422c"
"b32648a253a3bb21bbe3bcc1db3f7caf","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Gordonia","","b32648a253a3bb21bbe3bcc1db3f7caf"
"5d3efcd569a030fe50dce0cbf72c6d5e","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus","","5d3efcd569a030fe50dce0cbf72c6d5e"
"08bdc6c81f6b9daab3d132b54e1d45bc","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Nocardiaceae","Rhodococcus","","08bdc6c81f6b9daab3d132b54e1d45bc"
"b601b2ea2b069de7516ec6135c79ee29","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium 1","uncultured organism","b601b2ea2b069de7516ec6135c79ee29"
"77a920bd965da12d31f93c1adf2c5ea1","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","","","77a920bd965da12d31f93c1adf2c5ea1"
"fd70ba3cd244f3b5728380880773f8a1","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium 1","","fd70ba3cd244f3b5728380880773f8a1"
"ef10350c2e73a3b1679aab84d3d38421","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","Corynebacterium glucuronolyticum","ef10350c2e73a3b1679aab84d3d38421"
"455219eeb206cd432bf64f51159e0b4c","Bacteria","Actinobacteria","Actinobacteria","Corynebacteriales","Corynebacteriaceae","Corynebacterium","uncultured bacterium","455219eeb206cd432bf64f51159e0b4c"
"0c579d21280801f02a641e1608606927","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcus","","0c579d21280801f02a641e1608606927"
"bb806e1933449858f00763586da6d366","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Rothia","","bb806e1933449858f00763586da6d366"
"a8ed0807b0a4d60b4e6a0924a2f4055e","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Micrococcaceae","Nesterenkonia","Ambiguous_taxa","a8ed0807b0a4d60b4e6a0924a2f4055e"
"c489a5dd3e6b99cbbe986a7965f907ff","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","","","","c489a5dd3e6b99cbbe986a7965f907ff"
"d2af52fc6f48ab4d05c96dad9527d8a2","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","","","d2af52fc6f48ab4d05c96dad9527d8a2"
"702af9e944edfd5a1a7f0dce0d566376","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Microbacteriaceae","","","702af9e944edfd5a1a7f0dce0d566376"
"3ef8e129658a80a78ddc434d7961ddc9","Bacteria","Actinobacteria","Actinobacteria","Actinomycetales","Actinomycetaceae","Actinomyces","","3ef8e129658a80a78ddc434d7961ddc9"
"51f4c35dae87405ca7740f9b1ac3ed3f","Bacteria","Actinobacteria","Actinobacteria","Micrococcales","Dermabacteraceae","Brachybacterium","","51f4c35dae87405ca7740f9b1ac3ed3f"
"2e4722ef810329a3c2bcabdd3aacce5b","Bacteria","Actinobacteria","Acidimicrobiia","uncultured","uncultured bacterium","uncultured bacterium","uncultured bacterium","2e4722ef810329a3c2bcabdd3aacce5b"
"302143e5253b0dff338e0debf9c95bf9","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia","","302143e5253b0dff338e0debf9c95bf9"
"e01f01c3fbe4003cb42e41c66644f3e9","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","","","","e01f01c3fbe4003cb42e41c66644f3e9"
"37762c5e9b1d5a5233d6caeef3660d6a","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","uncultured","","","37762c5e9b1d5a5233d6caeef3660d6a"
"e9b6a17a2f0695a2111337841021a8d8","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","uncultured","","","e9b6a17a2f0695a2111337841021a8d8"
"2740cf2417c92847cc298cbd71dd1fcd","Bacteria","Firmicutes","Negativicutes","Selenomonadales","Veillonellaceae","Veillonella","","2740cf2417c92847cc298cbd71dd1fcd"
"495619e6c51e1e0955975577268afaf7","Bacteria","Cyanobacteria","Melainabacteria","Obscuribacterales","Ambiguous_taxa","Ambiguous_taxa","Ambiguous_taxa","495619e6c51e1e0955975577268afaf7"
"71b2844fe52711297b856e9a905592f8","Bacteria","Cyanobacteria","Melainabacteria","Obscuribacterales","Ambiguous_taxa","Ambiguous_taxa","Ambiguous_taxa","71b2844fe52711297b856e9a905592f8"
"a22c8ef72659b99e76dd5d4ec6b37843","Bacteria","Actinobacteria","Coriobacteriia","Coriobacteriales","Atopobiaceae","Atopobium","Atopobium vaginae","a22c8ef72659b99e76dd5d4ec6b37843"
"f38674716d5bc5fd72d00bd2d492d1cf","Bacteria","Rokubacteria","NC10","Rokubacteriales","uncultured bacterium","uncultured bacterium","uncultured bacterium","f38674716d5bc5fd72d00bd2d492d1cf"
"5970d75879ddce97e72f7bfcf4c0a950","Bacteria","WPS-2","metagenome","metagenome","metagenome","metagenome","metagenome","5970d75879ddce97e72f7bfcf4c0a950"
"88d20927ef9e9b5828ffa67435a5fe00","Bacteria","WPS-2","metagenome","metagenome","metagenome","metagenome","metagenome","88d20927ef9e9b5828ffa67435a5fe00"
"6b33bb6b5fb2425ca9243b0a84b196e9","Bacteria","Armatimonadetes","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","uncultured bacterium","uncultured bacterium","6b33bb6b5fb2425ca9243b0a84b196e9"
"e9c289e8fbbc6512847ae35abcb8cea0","Bacteria","Armatimonadetes","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","uncultured bacterium","uncultured bacterium","e9c289e8fbbc6512847ae35abcb8cea0"
"f42513548e5d7fec9710c2c4da2f584e","Bacteria","Armatimonadetes","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","","","f42513548e5d7fec9710c2c4da2f584e"
"799c8e9ccda5e6067599a9f247a204f4","Bacteria","Armatimonadetes","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","uncultured Armatimonadetes bacterium","uncultured Armatimonadetes bacterium","799c8e9ccda5e6067599a9f247a204f4"
"b503280630514f0e3b64352576db1907","Bacteria","Armatimonadetes","Fimbriimonadia","Fimbriimonadales","Fimbriimonadaceae","uncultured Armatimonadetes bacterium","uncultured Armatimonadetes bacterium","b503280630514f0e3b64352576db1907"
"48284ac2b98114ac7484ec4fc3dea8d2","Bacteria","Firmicutes","Bacilli","Bacillales","Alicyclobacillaceae","Tumebacillus","Ambiguous_taxa","48284ac2b98114ac7484ec4fc3dea8d2"
"3501d03f4da902cab194448b80dbcb86","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","Gemmatimonas","","3501d03f4da902cab194448b80dbcb86"
"b58515b08cf3e70bc1885dede96237cc","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured bacterium contig00007","b58515b08cf3e70bc1885dede96237cc"
"95409f0f627d9bbbad895d1fd1fbb228","Bacteria","Gemmatimonadetes","Gemmatimonadetes","Gemmatimonadales","Gemmatimonadaceae","uncultured","uncultured bacterium contig00007","95409f0f627d9bbbad895d1fd1fbb228"
"53917fa8acf5a128ca006e564d371f77","Bacteria","Chloroflexi","Chloroflexia","Thermomicrobiales","JG30-KF-CM45","uncultured soil bacterium","uncultured soil bacterium","53917fa8acf5a128ca006e564d371f77"
"6cc504ebbfc8de17f47b826e1a388f8a","Bacteria","Actinobacteria","Rubrobacteria","Rubrobacterales","Rubrobacteriaceae","Rubrobacter","uncultured Rubrobacter sp.","6cc504ebbfc8de17f47b826e1a388f8a"
"f4ca24355cdbac7181b362a21da39d70","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Solirubrobacter","","f4ca24355cdbac7181b362a21da39d70"
"9a7d061d8a062a3303fcfeb2b5f4a74e","Bacteria","Actinobacteria","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Conexibacter","","9a7d061d8a062a3303fcfeb2b5f4a74e"
"5cfee72a07e44d8e0251088fcdea05a0","Bacteria","Aquificae","Desulfurobacteriia","Desulfurobacteriales","Desulfurobacteriaceae","","","5cfee72a07e44d8e0251088fcdea05a0"
"b7b20636435a7c4ed4a41195b0e0ac05","Bacteria","Planctomycetes","Brocadiae","Brocadiales","GWA2-50-13","uncultured bacterium","uncultured bacterium","b7b20636435a7c4ed4a41195b0e0ac05"
"3a84a2929aea404462b395d009df3133","Bacteria","Planctomycetes","OM190","uncultured planctomycete","uncultured planctomycete","uncultured planctomycete","uncultured planctomycete","3a84a2929aea404462b395d009df3133"
"80fc7bbe04e95d89ee987f5d3bffaece","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","Gemmata","","80fc7bbe04e95d89ee987f5d3bffaece"
"da0a3f74205497bd02e1d8dd6feba015","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","Gemmata","Ambiguous_taxa","da0a3f74205497bd02e1d8dd6feba015"
"43dbd1aecf2b2abd263fd91c87b60872","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","Fimbriiglobus","uncultured bacterium","43dbd1aecf2b2abd263fd91c87b60872"
"2c6b5cfb3a15c642835e0941845b68f5","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","Fimbriiglobus","","2c6b5cfb3a15c642835e0941845b68f5"
"bfe11d7055c295f116f3991dc0135e58","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","Fimbriiglobus","","bfe11d7055c295f116f3991dc0135e58"
"128dc959e1899e052e241fddd6a38c2f","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","Fimbriiglobus","","128dc959e1899e052e241fddd6a38c2f"
"027747f65534827e087fdc93a22218cc","Bacteria","Planctomycetes","Planctomycetacia","Gemmatales","Gemmataceae","uncultured","uncultured bacterium","027747f65534827e087fdc93a22218cc"
"c4e16e2ca85ff9eb360fd895f75227ca","Bacteria","Planctomycetes","Planctomycetacia","Isosphaerales","Isosphaeraceae","uncultured","","c4e16e2ca85ff9eb360fd895f75227ca"
"eed53f5aa4a5d05a3f755eaf7a74d2ba","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Blastopirellula","","eed53f5aa4a5d05a3f755eaf7a74d2ba"
"34e6b7e14c4b6551d040850edde7ef2d","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4 lineage","","34e6b7e14c4b6551d040850edde7ef2d"
"8e16aa6a5e9e2bc9e02a4511a5d92bc3","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula","metagenome","8e16aa6a5e9e2bc9e02a4511a5d92bc3"
"e223a961ad99eb0a0df839de09015227","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pir4 lineage","","e223a961ad99eb0a0df839de09015227"
"177d2176a3368f43cc132f9e34a9405c","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","uncultured","","177d2176a3368f43cc132f9e34a9405c"
"1bccea8882fb44e316fa3626a2062514","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","uncultured","","1bccea8882fb44e316fa3626a2062514"
"a4e7c4029a5970db9ae5de9cb1b8ced9","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","uncultured","Ambiguous_taxa","a4e7c4029a5970db9ae5de9cb1b8ced9"
"06076bdb49f8d0dd4cd93d3c70c8de2d","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula","uncultured bacterium","06076bdb49f8d0dd4cd93d3c70c8de2d"
"84ca43ad0ddbe893debaa67543d8c133","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula","metagenome","84ca43ad0ddbe893debaa67543d8c133"
"92c0c75c6858840cbc21744f047e2a02","Bacteria","Planctomycetes","Planctomycetacia","Pirellulales","Pirellulaceae","Pirellula","uncultured organism","92c0c75c6858840cbc21744f047e2a02"
"65d4a29988b0465fa9ee8685ba0582db","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","SH-PL14","Ambiguous_taxa","65d4a29988b0465fa9ee8685ba0582db"
"ee23936eb7d1dd1c67d0bfa7f12f9454","Bacteria","Planctomycetes","Planctomycetacia","Planctomycetales","Rubinisphaeraceae","Fuerstia","uncultured bacterium","ee23936eb7d1dd1c67d0bfa7f12f9454"
